depth,phase,label,n_per_pass,ms_per_token,us_each
0,pp,moe.up,48.0,0.2840,12115.7
0,pp,moe.down,48.0,0.1341,5720.0
0,pp,dn.qkv,36.0,0.0747,4248.1
0,pp,hc.cn,94.0,0.0584,1272.8
0,pp,hc.up,97.0,0.0342,722.4
0,pp,attn.attn,12.0,0.0317,5407.8
0,pp,dn.scan,36.0,0.0296,1686.3
0,pp,moe.combine,48.0,0.0280,1196.3
0,pp,dn.out,36.0,0.0273,1553.4
0,pp,hc.down,97.0,0.0266,562.6
0,pp,attn.qkv,12.0,0.0223,3797.7
0,pp,move,196.0,0.0160,166.7
0,pp,attn.score,12.0,0.0140,2381.7
0,pp,dn.conv,36.0,0.0133,759.0
0,pp,moe.shexp.up,48.0,0.0120,513.6
0,pp,dn.norm,36.0,0.0103,583.9
0,pp,attn.out,12.0,0.0094,1600.7
0,pp,moe.shexp.down,48.0,0.0057,242.7
0,pp,moe.router,48.0,0.0039,168.5
0,pp,attn.pack,12.0,0.0028,474.5
0,pp,ple.kv,1.0,0.0018,3774.5
0,pp,attn.select,12.0,0.0015,255.5
0,pp,moe.perm.up,48.0,0.0015,61.9
0,pp,hc.combine,2.0,0.0013,1330.1
0,pp,attn.idx,12.0,0.0013,214.8
0,pp,head.head,1.0,0.0012,2532.8
0,pp,moe.route,48.0,0.0012,51.0
0,pp,ple.gate,1.0,0.0009,1785.2
0,pp,hc.norm,3.0,0.0008,547.6
0,pp,ple.conv,1.0,0.0007,1521.4
0,pp,attn.attn.gather,12.0,0.0001,18.9
0,pp,attn.attn.gathmask,12.0,0.0001,18.6
0,pp,dn.hist,36.0,0.0001,4.1
0,pp,ple.hist,1.0,0.0000,2.6
0,pp,hc.down_reduce,1.0,0.0000,1.2
0,tg,moe.up,48.0,5.2789,110.0
0,tg,dn.qkv,36.0,4.0605,112.8
0,tg,moe.down,48.0,2.5211,52.5
0,tg,head.head,1.0,2.3801,2380.1
0,tg,hc.up,97.0,1.7377,17.9
0,tg,dn.out,36.0,1.6167,44.9
0,tg,attn.qkv,12.0,1.4367,119.7
0,tg,hc.down,97.0,1.3454,13.9
0,tg,attn.attn.split,12.0,0.9934,82.8
0,tg,moe.shexp.up,48.0,0.7359,15.3
0,tg,moe.router,48.0,0.7126,14.8
0,tg,hc.cn,94.0,0.6624,7.0
0,tg,dn.scan,36.0,0.6419,17.8
0,tg,attn.out,12.0,0.6345,52.9
0,tg,move,196.0,0.5436,2.8
0,tg,moe.shexp.down,48.0,0.4761,9.9
0,tg,moe.route,48.0,0.2749,5.7
0,tg,ple.kv,1.0,0.2530,253.0
0,tg,moe.combine,48.0,0.1579,3.3
0,tg,dn.conv,36.0,0.1515,4.2
0,tg,moe.perm.up,48.0,0.1379,2.9
0,tg,dn.norm,36.0,0.1265,3.5
0,tg,hc.down_reduce,97.0,0.1117,1.2
0,tg,attn.select,12.0,0.0930,7.7
0,tg,attn.score,12.0,0.0907,7.6
0,tg,attn.attn.combine,12.0,0.0691,5.8
0,tg,moe.router.sum,48.0,0.0636,1.3
0,tg,dn.out.sum,36.0,0.0625,1.7
0,tg,dn.qkv.sum,36.0,0.0595,1.7
0,tg,attn.pack,12.0,0.0512,4.3
0,tg,dn.hist,36.0,0.0505,1.4
0,tg,attn.idx,12.0,0.0385,3.2
0,tg,attn.out.sum,12.0,0.0222,1.9
0,tg,hc.norm,3.0,0.0222,7.4
0,tg,attn.qkv.sum,12.0,0.0182,1.5
0,tg,ple.gate,1.0,0.0158,15.9
0,tg,hc.combine,2.0,0.0077,3.9
0,tg,ple.conv,1.0,0.0040,4.0
0,tg,ple.hist,1.0,0.0014,1.4
128000,pp,moe.up,48.0,0.2811,11991.9
128000,pp,moe.down,48.0,0.1311,5594.8
128000,pp,attn.attn,12.0,0.0937,15984.5
128000,pp,dn.qkv,36.0,0.0754,4286.6
128000,pp,hc.cn,94.0,0.0580,1263.5
128000,pp,hc.up,97.0,0.0346,730.6
128000,pp,dn.scan,36.0,0.0298,1697.2
128000,pp,moe.combine,48.0,0.0280,1194.7
128000,pp,dn.out,36.0,0.0277,1576.6
128000,pp,attn.score,12.0,0.0272,4636.1
128000,pp,hc.down,97.0,0.0267,564.5
128000,pp,attn.qkv,12.0,0.0227,3881.5
128000,pp,attn.select,12.0,0.0172,2938.6
128000,pp,move,196.0,0.0159,166.3
128000,pp,dn.conv,36.0,0.0134,760.7
128000,pp,moe.shexp.up,48.0,0.0124,530.2
128000,pp,dn.norm,36.0,0.0103,583.6
128000,pp,attn.out,12.0,0.0095,1616.5
128000,pp,moe.shexp.down,48.0,0.0058,247.3
128000,pp,moe.router,48.0,0.0040,171.3
128000,pp,attn.pack,12.0,0.0028,472.6
128000,pp,ple.kv,1.0,0.0018,3780.9
128000,pp,moe.perm.up,48.0,0.0015,63.0
128000,pp,attn.attn.gather,12.0,0.0015,250.9
128000,pp,hc.combine,2.0,0.0013,1360.5
128000,pp,head.head,1.0,0.0012,2522.9
128000,pp,moe.route,48.0,0.0012,52.0
128000,pp,ple.gate,1.0,0.0009,1792.9
128000,pp,hc.norm,3.0,0.0008,546.1
128000,pp,ple.conv,1.0,0.0007,1525.3
128000,pp,attn.idx,12.0,0.0002,42.0
128000,pp,dn.hist,36.0,0.0001,4.1
128000,pp,ple.hist,1.0,0.0000,2.4
128000,pp,hc.down_reduce,1.0,0.0000,1.3
128000,tg,moe.up,48.0,5.2925,110.3
128000,tg,dn.qkv,36.0,4.0814,113.4
128000,tg,moe.down,48.0,2.5287,52.7
128000,tg,head.head,1.0,2.3942,2394.2
128000,tg,hc.up,97.0,1.7512,18.1
128000,tg,dn.out,36.0,1.6214,45.0
128000,tg,attn.qkv,12.0,1.4372,119.8
128000,tg,hc.down,97.0,1.3533,14.0
128000,tg,attn.attn.split,12.0,0.9414,78.4
128000,tg,moe.shexp.up,48.0,0.7393,15.4
128000,tg,attn.score,12.0,0.7370,61.4
128000,tg,moe.router,48.0,0.7206,15.0
128000,tg,hc.cn,94.0,0.6744,7.2
128000,tg,dn.scan,36.0,0.6458,17.9
128000,tg,attn.out,12.0,0.6266,52.2
128000,tg,move,196.0,0.5508,2.8
128000,tg,attn.select,12.0,0.5441,45.3
128000,tg,moe.shexp.down,48.0,0.4771,9.9
128000,tg,moe.route,48.0,0.2754,5.7
128000,tg,ple.kv,1.0,0.2581,258.1
128000,tg,moe.combine,48.0,0.1588,3.3
128000,tg,attn.attn.gather,12.0,0.1563,13.0
128000,tg,dn.conv,36.0,0.1529,4.2
128000,tg,moe.perm.up,48.0,0.1386,2.9
128000,tg,dn.norm,36.0,0.1293,3.6
128000,tg,hc.down_reduce,97.0,0.1126,1.2
128000,tg,attn.attn.combine,12.0,0.0736,6.1
128000,tg,moe.router.sum,48.0,0.0648,1.4
128000,tg,dn.out.sum,36.0,0.0632,1.8
128000,tg,dn.qkv.sum,36.0,0.0588,1.6
128000,tg,attn.pack,12.0,0.0516,4.3
128000,tg,dn.hist,36.0,0.0509,1.4
128000,tg,attn.idx,12.0,0.0385,3.2
128000,tg,hc.norm,3.0,0.0228,7.6
128000,tg,attn.out.sum,12.0,0.0224,1.9
128000,tg,attn.qkv.sum,12.0,0.0188,1.6
128000,tg,ple.gate,1.0,0.0160,16.0
128000,tg,hc.combine,2.0,0.0076,3.8
128000,tg,ple.conv,1.0,0.0039,4.0
128000,tg,ple.hist,1.0,0.0014,1.4
