depth,phase,label,n_per_pass,ms_per_token,us_each
0,pp,moe.up,48.0,0.2858,12195.1
0,pp,moe.down,48.0,0.1343,5729.7
0,pp,dn.qkv,36.0,0.0746,4242.4
0,pp,hc.cn,94.0,0.0583,1269.7
0,pp,attn.attn,12.0,0.0386,6584.9
0,pp,hc.up,97.0,0.0343,724.2
0,pp,dn.scan,36.0,0.0297,1691.3
0,pp,moe.combine,48.0,0.0280,1193.1
0,pp,dn.out,36.0,0.0278,1580.9
0,pp,hc.down,97.0,0.0266,561.7
0,pp,attn.qkv,12.0,0.0223,3808.1
0,pp,move,196.0,0.0159,165.9
0,pp,attn.score,12.0,0.0139,2371.9
0,pp,dn.conv,36.0,0.0133,758.5
0,pp,moe.shexp.up,48.0,0.0121,518.0
0,pp,dn.norm,36.0,0.0102,582.4
0,pp,attn.out,12.0,0.0094,1598.8
0,pp,moe.shexp.down,48.0,0.0057,243.4
0,pp,moe.router,48.0,0.0040,168.5
0,pp,attn.pack,12.0,0.0028,473.4
0,pp,ple.kv,1.0,0.0018,3783.3
0,pp,attn.select,12.0,0.0015,255.3
0,pp,moe.perm.up,48.0,0.0015,62.3
0,pp,hc.combine,2.0,0.0013,1360.3
0,pp,head.head,1.0,0.0013,2561.1
0,pp,attn.idx,12.0,0.0012,211.3
0,pp,moe.route,48.0,0.0012,51.1
0,pp,ple.gate,1.0,0.0009,1805.5
0,pp,hc.norm,3.0,0.0008,516.3
0,pp,ple.conv,1.0,0.0007,1526.5
0,pp,attn.attn.gather,12.0,0.0007,112.9
0,pp,dn.hist,36.0,0.0001,4.2
0,pp,ple.hist,1.0,0.0000,2.5
0,pp,hc.down_reduce,1.0,0.0000,1.2
0,tg,moe.up,48.0,5.2910,110.2
0,tg,dn.qkv,36.0,4.0674,113.0
0,tg,moe.down,48.0,2.5135,52.4
0,tg,head.head,1.0,2.3826,2382.6
0,tg,hc.up,97.0,1.7421,18.0
0,tg,dn.out,36.0,1.6193,45.0
0,tg,attn.qkv,12.0,1.4347,119.6
0,tg,hc.down,97.0,1.3504,13.9
0,tg,attn.attn.split,12.0,0.9887,82.4
0,tg,moe.shexp.up,48.0,0.7359,15.3
0,tg,moe.router,48.0,0.7038,14.7
0,tg,hc.cn,94.0,0.6613,7.0
0,tg,attn.out,12.0,0.6519,54.3
0,tg,dn.scan,36.0,0.6412,17.8
0,tg,move,196.0,0.5469,2.8
0,tg,moe.shexp.down,48.0,0.4661,9.7
0,tg,moe.route,48.0,0.2761,5.8
0,tg,ple.kv,1.0,0.2525,252.5
0,tg,moe.combine,48.0,0.1563,3.3
0,tg,dn.conv,36.0,0.1525,4.2
0,tg,moe.perm.up,48.0,0.1369,2.9
0,tg,dn.norm,36.0,0.1284,3.6
0,tg,hc.down_reduce,97.0,0.1099,1.1
0,tg,attn.score,12.0,0.0907,7.6
0,tg,attn.select,12.0,0.0884,7.4
0,tg,attn.attn.combine,12.0,0.0697,5.8
0,tg,dn.qkv.sum,36.0,0.0660,1.8
0,tg,moe.router.sum,48.0,0.0640,1.3
0,tg,dn.out.sum,36.0,0.0540,1.5
0,tg,attn.pack,12.0,0.0513,4.3
0,tg,dn.hist,36.0,0.0505,1.4
0,tg,attn.idx,12.0,0.0372,3.1
0,tg,hc.norm,3.0,0.0235,7.8
0,tg,attn.out.sum,12.0,0.0207,1.7
0,tg,attn.qkv.sum,12.0,0.0184,1.5
0,tg,ple.gate,1.0,0.0161,16.1
0,tg,hc.combine,2.0,0.0081,4.1
0,tg,ple.conv,1.0,0.0040,4.0
0,tg,ple.hist,1.0,0.0014,1.4
64000,pp,moe.up,48.0,0.2729,11643.2
64000,pp,moe.down,48.0,0.1285,5484.7
64000,pp,attn.attn,12.0,0.0893,15241.8
64000,pp,dn.qkv,36.0,0.0750,4268.8
64000,pp,hc.cn,94.0,0.0582,1268.9
64000,pp,hc.up,97.0,0.0343,724.1
64000,pp,dn.scan,36.0,0.0299,1699.4
64000,pp,moe.combine,48.0,0.0279,1192.0
64000,pp,dn.out,36.0,0.0279,1587.7
64000,pp,hc.down,97.0,0.0266,560.6
64000,pp,attn.qkv,12.0,0.0224,3827.2
64000,pp,attn.score,12.0,0.0198,3371.4
64000,pp,move,196.0,0.0159,166.1
64000,pp,dn.conv,36.0,0.0133,759.0
64000,pp,moe.shexp.up,48.0,0.0122,520.0
64000,pp,dn.norm,36.0,0.0102,581.4
64000,pp,attn.select,12.0,0.0100,1706.5
64000,pp,attn.out,12.0,0.0094,1606.0
64000,pp,moe.shexp.down,48.0,0.0058,246.1
64000,pp,moe.router,48.0,0.0040,169.0
64000,pp,attn.pack,12.0,0.0028,474.7
64000,pp,ple.kv,1.0,0.0019,3789.4
64000,pp,moe.perm.up,48.0,0.0015,62.1
64000,pp,hc.combine,2.0,0.0013,1329.7
64000,pp,head.head,1.0,0.0012,2539.8
64000,pp,moe.route,48.0,0.0012,51.2
64000,pp,attn.attn.gather,12.0,0.0011,191.9
64000,pp,ple.gate,1.0,0.0009,1790.2
64000,pp,hc.norm,3.0,0.0008,530.4
64000,pp,ple.conv,1.0,0.0008,1546.1
64000,pp,attn.idx,12.0,0.0002,41.0
64000,pp,dn.hist,36.0,0.0001,4.1
64000,pp,ple.hist,1.0,0.0000,2.4
64000,pp,hc.down_reduce,1.0,0.0000,1.2
64000,tg,moe.up,48.0,5.3297,111.0
64000,tg,dn.qkv,36.0,4.0742,113.2
64000,tg,moe.down,48.0,2.5177,52.5
64000,tg,head.head,1.0,2.3796,2379.6
64000,tg,hc.up,97.0,1.7470,18.0
64000,tg,dn.out,36.0,1.6277,45.2
64000,tg,attn.qkv,12.0,1.4379,119.8
64000,tg,hc.down,97.0,1.3536,14.0
64000,tg,attn.attn.split,12.0,0.9367,78.1
64000,tg,moe.shexp.up,48.0,0.7366,15.3
64000,tg,moe.router,48.0,0.7079,14.7
64000,tg,hc.cn,94.0,0.6712,7.1
64000,tg,dn.scan,36.0,0.6415,17.8
64000,tg,attn.out,12.0,0.6382,53.2
64000,tg,move,196.0,0.5519,2.8
64000,tg,moe.shexp.down,48.0,0.4661,9.7
64000,tg,attn.score,12.0,0.4068,33.9
64000,tg,attn.select,12.0,0.4059,33.8
64000,tg,moe.route,48.0,0.2763,5.8
64000,tg,ple.kv,1.0,0.2501,250.2
64000,tg,moe.combine,48.0,0.1573,3.3
64000,tg,dn.conv,36.0,0.1546,4.3
64000,tg,moe.perm.up,48.0,0.1333,2.8
64000,tg,dn.norm,36.0,0.1305,3.6
64000,tg,attn.attn.gather,12.0,0.1172,9.8
64000,tg,hc.down_reduce,97.0,0.1109,1.1
64000,tg,attn.attn.combine,12.0,0.0727,6.1
64000,tg,dn.qkv.sum,36.0,0.0676,1.9
64000,tg,moe.router.sum,48.0,0.0648,1.4
64000,tg,dn.out.sum,36.0,0.0551,1.5
64000,tg,attn.pack,12.0,0.0513,4.3
64000,tg,dn.hist,36.0,0.0509,1.4
64000,tg,attn.idx,12.0,0.0379,3.2
64000,tg,hc.norm,3.0,0.0236,7.9
64000,tg,attn.out.sum,12.0,0.0210,1.8
64000,tg,attn.qkv.sum,12.0,0.0184,1.5
64000,tg,ple.gate,1.0,0.0161,16.1
64000,tg,hc.combine,2.0,0.0080,4.0
64000,tg,ple.conv,1.0,0.0040,4.0
64000,tg,ple.hist,1.0,0.0014,1.4
128000,pp,moe.up,48.0,0.2797,11932.2
128000,pp,moe.down,48.0,0.1309,5584.9
128000,pp,attn.attn,12.0,0.0931,15895.8
128000,pp,dn.qkv,36.0,0.0751,4274.9
128000,pp,hc.cn,94.0,0.0581,1266.2
128000,pp,hc.up,97.0,0.0345,727.4
128000,pp,dn.scan,36.0,0.0298,1696.8
128000,pp,moe.combine,48.0,0.0279,1192.4
128000,pp,dn.out,36.0,0.0277,1576.3
128000,pp,attn.score,12.0,0.0269,4592.0
128000,pp,hc.down,97.0,0.0268,566.3
128000,pp,attn.qkv,12.0,0.0225,3847.4
128000,pp,attn.select,12.0,0.0175,2986.6
128000,pp,move,196.0,0.0158,165.5
128000,pp,dn.conv,36.0,0.0134,760.6
128000,pp,moe.shexp.up,48.0,0.0123,525.2
128000,pp,dn.norm,36.0,0.0103,583.8
128000,pp,attn.out,12.0,0.0094,1611.4
128000,pp,moe.shexp.down,48.0,0.0058,246.1
128000,pp,moe.router,48.0,0.0040,170.0
128000,pp,attn.pack,12.0,0.0028,471.9
128000,pp,ple.kv,1.0,0.0019,3793.3
128000,pp,moe.perm.up,48.0,0.0015,62.6
128000,pp,attn.attn.gather,12.0,0.0015,249.6
128000,pp,hc.combine,2.0,0.0013,1353.9
128000,pp,head.head,1.0,0.0012,2543.8
128000,pp,moe.route,48.0,0.0012,51.7
128000,pp,ple.gate,1.0,0.0009,1796.3
128000,pp,hc.norm,3.0,0.0008,537.3
128000,pp,ple.conv,1.0,0.0007,1529.9
128000,pp,attn.idx,12.0,0.0002,41.5
128000,pp,dn.hist,36.0,0.0001,4.2
128000,pp,ple.hist,1.0,0.0000,2.5
128000,pp,hc.down_reduce,1.0,0.0000,1.4
128000,tg,moe.up,48.0,5.3166,110.8
128000,tg,dn.qkv,36.0,4.0979,113.8
128000,tg,moe.down,48.0,2.5325,52.8
128000,tg,head.head,1.0,2.4509,2451.0
128000,tg,hc.up,97.0,1.7479,18.0
128000,tg,dn.out,36.0,1.6289,45.2
128000,tg,attn.qkv,12.0,1.4363,119.7
128000,tg,hc.down,97.0,1.3553,14.0
128000,tg,attn.attn.split,12.0,0.9420,78.5
128000,tg,moe.shexp.up,48.0,0.7413,15.4
128000,tg,attn.score,12.0,0.7339,61.2
128000,tg,moe.router,48.0,0.7107,14.8
128000,tg,attn.select,12.0,0.6865,57.2
128000,tg,hc.cn,94.0,0.6748,7.2
128000,tg,dn.scan,36.0,0.6444,17.9
128000,tg,attn.out,12.0,0.6291,52.4
128000,tg,move,196.0,0.5533,2.8
128000,tg,moe.shexp.down,48.0,0.4676,9.7
128000,tg,ple.kv,1.0,0.2816,281.6
128000,tg,moe.route,48.0,0.2753,5.7
128000,tg,moe.combine,48.0,0.1582,3.3
128000,tg,dn.conv,36.0,0.1537,4.3
128000,tg,attn.attn.gather,12.0,0.1496,12.5
128000,tg,moe.perm.up,48.0,0.1333,2.8
128000,tg,dn.norm,36.0,0.1315,3.7
128000,tg,hc.down_reduce,97.0,0.1111,1.1
128000,tg,attn.attn.combine,12.0,0.0718,6.0
128000,tg,dn.qkv.sum,36.0,0.0665,1.8
128000,tg,moe.router.sum,48.0,0.0646,1.3
128000,tg,dn.out.sum,36.0,0.0553,1.5
128000,tg,attn.pack,12.0,0.0527,4.4
128000,tg,dn.hist,36.0,0.0504,1.4
128000,tg,attn.idx,12.0,0.0377,3.1
128000,tg,hc.norm,3.0,0.0242,8.1
128000,tg,attn.out.sum,12.0,0.0211,1.8
128000,tg,attn.qkv.sum,12.0,0.0184,1.5
128000,tg,ple.gate,1.0,0.0163,16.3
128000,tg,hc.combine,2.0,0.0086,4.3
128000,tg,ple.conv,1.0,0.0040,4.0
128000,tg,ple.hist,1.0,0.0014,1.4
